2-B Energy,2-B Energy 2B6,2BEnergy2B6,6000.0,3.0,13.0,,97.5,1406.0,15526.0,2.0
AAER,AAER A1500-70,AAERA150070,1500.0,3.0,11.8,20.0,75.0,77.0,3848.0,3.0
Acciona,Acciona AW-70/1500,AccionaAW701500,1500.0,4.0,11.6,25.0,70.0,70.0,3848.0,3.0
Acciona,Acciona AW-77/1500,AccionaAW771500,1500.0,3.5,11.1,25.0,70.5,77.0,4615.0,3.0
Acciona,Acciona AW-82/1500,AccionaAW821500,1500.0,3.0,10.5,20.0,80.0,82.0,5289.0,3.0
Acciona,Acciona AW-100/3000,AccionaAW1003000,3000.0,4.0,11.7,25.0,110.0,100.0,7854.0,3.0
Acciona,Acciona AW-109/3000,AccionaAW1093000,3000.0,3.5,11.1,25.0,110.0,109.0,9331.0,3.0
Acciona,Acciona AW-116/3000,AccionaAW1163000,3000.0,3.0,10.6,20.0,110.0,116.0,10568.0,3.0
Acciona,Acciona AW-125/3000,AccionaAW1253000,3000.0,3.5,12.0,25.0,120.0,125.0,12305.0,3.0
Acciona,Acciona AW-132/3000,AccionaAW1323000,3000.0,3.0,,25.0,102.0,132.0,13720.0,
Acciona,Acciona AW-140/3000,AccionaAW1403000,3000.0,3.0,,20.0,101.0,140.0,15431.0,3.0
ACSA,ACSA A27/225,ACSAA27225,225.0,3.5,13.5,25.0,30.0,27.0,573.0,3.0
ADES,ADES ADES 60,ADESADES60,60.0,3.5,8.0,20.0,26.5,29.0,600.0,1.0
ADES,ADES ADES 100,ADESADES100,100.0,3.5,10.0,20.0,27.5,29.0,600.0,1.0
ADES,ADES ADES 200,ADESADES200,200.0,4.0,11.5,25.0,35.5,36.0,880.0,1.0
ADES,ADES ADES 335,ADESADES335,335.0,3.0,12.0,25.0,36.0,36.0,880.0,1.0
Adolfsen Mølle,Adolfsen Mølle SA 11,AdolfsenMølleSA11,11.0,,,,15.0,9.0,63.6,3.0
AWT Inc.,AWT Inc. AWT-26 / WC-86,AWTIncAWT26WC86,275.0,5.4,17.0,24.6,35.56666666666667,26.2,539.0,2.0
AWT Inc.,AWT Inc. AWT-27,AWTIncAWT27,275.0,5.0,15.0,23.0,36.6,27.4,589.6,2.0
AWP A/S,AWP A/S AWP 90/18,AWPASAWP9018,90.0,4.0,13.0,25.0,26.25,18.6,270.0,3.0
AWP A/S,AWP A/S AWP 200/23,AWPASAWP20023,200.0,4.0,13.0,25.0,30.0,23.0,415.0,3.0
Adwen,Adwen AD 5-116,AdwenAD5116,5000.0,4.0,12.5,25.0,,116.0,10568.0,3.0
Adwen,Adwen AD 5-132,AdwenAD5132,5000.0,2.5,13.5,27.0,118.33333333333333,132.0,13685.0,3.0
Adwen,Adwen AD 5-135,AdwenAD5135,5050.0,3.5,11.4,30.0,,135.0,14326.0,3.0
Adwen,Adwen AD 8-180,AdwenAD8180,8000.0,3.0,12.0,30.0,,180.0,25447.0,3.0
Aeolia Windtech,Aeolia Windtech D2CF 200,AeoliaWindtechD2CF200,200.0,3.0,10.9,20.0,40.3,28.0,650.0,3.0
Aeolian,Aeolian AEO-20,AeolianAEO20,6.0,3.6,9.8,,30.0,6.1,29.2,3.0
Aeolos,Aeolos Aeolos-V 1kW,AeolosAeolosV1kW,1.0,1.5,10.0,50.0,2.8,2.0,3.2,3.0
Aeolos,Aeolos Aeolos-H 1kW,AeolosAeolosH1kW,1.0,2.5,12.0,25.0,,3.2,8.0,3.0
Aeolos,Aeolos Aeolos-H 2kW,AeolosAeolosH2kW,2.0,2.5,12.0,25.0,,4.0,12.6,3.0
Aeolos,Aeolos Aeolos-V 3kW,AeolosAeolosV3kW,3.0,1.5,10.0,52.5,3.6,3.0,7.1,3.0
Aeolos,Aeolos Aeolos-H 3kW,AeolosAeolosH3kW,3.0,2.5,12.0,25.0,,4.8,18.1,3.0
